day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
11,B,0,0.6184,0.3892,0.2931,0.161,8,14,0,0.4486,0.4731,7,0.3182,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,54,11,11,11,0,1,0,0,5,1,5,0,1,0,0,0,0,B
12,B,0,0.6049,0.392,0.2966,0.1882,9,13,0,0.4872,0.4442,8,0.3043,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,63,12,12,12,0,1,0,0,6,1,6,0,1,0,0,0,0,B
13,B,0,0.6026,0.3958,0.3008,0.1915,3,11,0,0.4945,0.4383,9,0.4286,1,0.99,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,66,13,13,13,0,1,0,0,7,2,7,0,1,0,0,0,0,B
14,B,0,0.6056,0.399,0.3046,0.1907,2,13,0,0.5032,0.4266,8,0.3333,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,14,14,14,0,1,0,0,8,2,8,0,1,0,0,0,0,B
15,B,0,0.5956,0.4032,0.3091,0.206,6,10,0,0.5042,0.4309,7,0.375,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,74,15,15,15,0,1,0,0,9,2,9,0,1,0,0,0,0,B
16,B,0,0.588,0.4063,0.3128,0.2212,6,13,0,0.5232,0.4286,10,0.2632,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,80,16,16,16,0,1,0,0,10,2,10,0,1,0,0,0,0,B
17,B,0,0.5772,0.4098,0.3168,0.2405,7,12,0,0.5521,0.4091,11,0.3684,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,87,17,17,17,0,1,0,0,11,2,11,0,1,0,0,0,0,B
18,B,0,0.5677,0.413,0.3206,0.2595,7,13,0,0.5922,0.3619,13,0.35,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,94,18,18,18,0,1,0,0,12,2,12,0,1,0,0,0,0,B
19,B,0,0.56,0.4161,0.3243,0.2745,6,13,0,0.6247,0.3217,14,0.3684,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,100,19,19,19,0,1,0,0,13,2,13,0,1,0,0,0,0,B
20,B,0,0.5495,0.4215,0.3296,0.2857,5,7,0,0.6378,0.306,15,0.5833,0,0.99,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,105,20,20,20,0,1,0,0,14,3,14,0,2,0,0,0,0,B
21,B,0,0.5357,0.4261,0.3343,0.3047,7,9,0,0.662,0.2817,14,0.4375,2,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,112,21,21,21,0,1,0,0,15,4,15,1,2,0,0,0,0,B
22,B,0,0.5276,0.4296,0.3383,0.32,6,12,0,0.6836,0.2575,15,0.3333,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,118,22,22,22,0,1,0,0,16,4,16,2,2,0,0,0,0,B
23,B,0,0.5116,0.4338,0.3428,0.347,9,10,0,0.698,0.2342,18,0.3684,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,127,23,23,23,0,1,0,0,17,4,17,3,2,0,0,0,0,B
24,B,0,0.4999,0.4388,0.3478,0.3697,8,8,0,0.699,0.2201,16,0.4375,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,135,24,24,24,0,1,0,0,18,5,18,4,2,0,0,0,0,B
25,B,0,0.4961,0.442,0.3516,0.38,6,13,0,0.7087,0.2159,12,0.3158,1,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,141,25,25,25,0,1,0,0,19,5,19,5,2,0,0,0,0,B
26,B,0,0.4811,0.4473,0.3568,0.399,7,7,0,0.7162,0.2163,13,0.2857,3,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,148,26,26,26,0,1,0,0,20,5,20,6,2,0,0,0,0,B
27,B,0,0.4768,0.4523,0.3618,0.4047,4,8,0,0.7258,0.2172,16,0.4167,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,152,27,27,27,0,1,0,0,21,6,21,7,2,0,0,0,0,B
28,B,0,0.4674,0.4566,0.3663,0.4192,7,10,0,0.7546,0.1894,17,0.4118,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,159,28,28,28,0,1,0,0,22,7,22,8,2,0,0,0,0,B
29,B,0,0.4679,0.4608,0.3708,0.4188,4,10,0,0.7738,0.168,18,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,163,29,29,29,0,1,0,0,23,8,23,9,2,0,0,0,0,B
30,B,0,0.4591,0.4651,0.3753,0.4335,7,10,0,0.7894,0.1479,21,0.4118,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,170,30,30,30,0,1,0,0,24,9,24,10,3,0,0,0,0,B
31,B,0,0.4573,0.4701,0.3803,0.436,3,8,0,0.793,0.1392,20,0.6364,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,173,31,31,31,0,1,0,0,25,10,25,11,3,0,0,0,0,B
32,B,0,0.4445,0.4736,0.3843,0.4582,8,12,0,0.817,0.1186,18,0.3,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,181,32,32,32,0,1,0,0,26,10,26,12,3,0,0,0,0,B
33,B,0,0.424,0.4793,0.3898,0.4812,9,6,0,0.8266,0.1093,21,0.4,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,190,33,33,33,0,1,0,0,27,11,27,13,3,0,0,0,0,B
34,B,0,0.4095,0.484,0.3946,0.5002,8,9,0,0.8242,0.1013,20,0.3846,0,0.99,10,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,198,34,34,34,0,1,0,0,28,11,28,14,3,0,0,0,0,B
35,B,0,0.4028,0.4867,0.3981,0.5195,8,14,0,0.8398,0.0856,18,0.2857,0,0.99,10,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,206,35,35,35,0,1,0,0,29,11,29,15,3,0,0,0,0,B
36,B,0,0.3956,0.4898,0.4018,0.5312,8,13,0,0.871,0.0638,20,0.2917,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,214,36,36,36,0,1,0,0,30,11,30,16,3,0,0,0,0,B
37,B,0,0.3811,0.4956,0.4073,0.546,8,6,0,0.8746,0.0574,21,0.3846,0,0.99,9,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,222,37,37,37,0,1,0,0,31,11,31,17,3,0,0,0,0,B
38,B,0,0.3695,0.4995,0.4116,0.5685,9,11,0,0.8974,0.0401,19,0.3158,0,0.99,7,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,231,38,38,38,0,1,0,0,32,11,32,18,3,0,0,0,0,B
39,B,0,0.3501,0.5048,0.4168,0.5975,11,7,0,0.9106,0.0279,22,0.3846,0,0.99,15,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,242,39,39,39,0,1,0,0,33,11,33,19,3,0,0,0,0,B
40,B,0,0.3403,0.511,0.4226,0.6077,7,5,0,0.9046,0.0298,24,0.625,0,0.99,24,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,249,40,40,40,0,1,0,0,34,12,34,20,4,0,0,0,0,B
41,B,0,0.3244,0.5186,0.4293,0.6157,5,1,0,0.901,0.0331,23,0.75,0,0.99,30,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,254,41,41,41,0,1,0,0,35,13,35,21,4,0,0,0,0,B
42,B,0,0.3186,0.5236,0.4343,0.6257,7,8,0,0.9058,0.0259,22,0.5,0,0.99,34,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,261,42,42,42,0,1,0,0,36,14,36,22,4,0,0,0,0,B
43,B,0,0.3134,0.5297,0.4401,0.6257,5,5,0,0.8974,0.0299,25,0.6,0,0.99,37,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,266,43,43,43,0,1,0,0,37,15,37,23,4,0,0,0,0,B
44,B,0,0.2965,0.5358,0.4458,0.64,11,5,0,0.8818,0.0379,23,0.7143,0,0.99,56,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,277,44,44,43,0,1,0,0,38,16,38,24,4,0,0,0,0,B
45,B,0,0.2946,0.5408,0.4508,0.645,5,8,0,0.8842,0.0349,19,0.4286,0,0.99,54,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,282,45,45,43,0,1,0,0,39,17,39,25,4,0,0,0,0,B
46,B,0,0.279,0.544,0.4546,0.6865,16,11,0,0.8986,0.0254,21,0.2857,0,0.99,57,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,298,46,46,44,0,1,0,0,40,17,40,26,4,0,0,0,0,B
47,B,0,0.2699,0.5493,0.4598,0.696,9,7,0,0.895,0.0306,23,0.4545,0,0.99,64,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,307,47,47,44,0,1,0,0,41,18,41,27,4,0,0,0,0,B
48,B,0,0.2548,0.5551,0.4653,0.718,10,6,0,0.8998,0.0302,22,0.4167,0,0.99,70,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,317,48,48,44,0,1,0,0,42,19,42,28,4,0,0,0,0,B
49,B,0,0.2483,0.5608,0.4708,0.7267,8,6,0,0.9106,0.0205,22,0.5,0,0.99,73,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,325,49,49,44,0,1,0,0,43,20,43,29,4,0,0,0,0,B
50,B,0,0.2354,0.5681,0.4773,0.7327,10,2,0,0.8998,0.0263,24,0.6667,0,0.99,91,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,335,50,50,44,0,1,0,1,44,21,44,30,5,0,0,0,0,B
51,B,0,0.2266,0.5742,0.4831,0.7417,10,5,0,0.8962,0.0312,24,0.75,0,0.99,98,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,345,51,51,44,0,1,0,2,45,22,45,31,5,0,0,0,0,B
52,B,0,0.2094,0.5803,0.4888,0.7652,14,5,0,0.9142,0.0168,22,0.4286,0,0.99,108,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,359,52,52,44,0,1,0,3,46,23,46,32,5,0,0,0,0,B
53,B,0,0.2023,0.5872,0.4951,0.7685,6,3,0,0.9034,0.0262,25,0.6667,0,0.99,118,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,365,53,53,44,0,1,0,4,47,24,47,33,5,0,0,0,0,B
54,B,0,0.1903,0.5941,0.5013,0.7797,9,3,0,0.8914,0.033,23,0.6,0,0.99,127,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,374,54,54,44,0,1,0,5,48,25,48,34,5,0,0,0,0,B
55,B,0,0.1809,0.5991,0.5063,0.794,10,8,0,0.8974,0.0282,21,0.3529,0,0.99,131,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,384,55,55,44,0,1,0,6,49,25,49,35,5,0,0,0,0,B
56,B,0,0.1659,0.6045,0.5116,0.8102,17,7,0,0.9094,0.0248,23,0.375,0,0.99,138,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,401,56,56,44,0,1,0,7,50,25,50,36,5,0,0,0,0,B
57,B,0,0.1458,0.6102,0.5171,0.8372,17,6,0,0.907,0.0301,24,0.5556,0,0.99,154,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,418,57,57,44,0,1,0,8,51,26,51,37,5,0,0,0,0,B
58,B,0,0.1404,0.6163,0.5228,0.842,7,5,0,0.9034,0.0321,21,0.5,0,0.99,161,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,425,58,58,44,0,1,0,9,52,27,52,38,5,0,0,0,0,B
59,B,0,0.1326,0.6221,0.5283,0.8417,12,6,0,0.9118,0.026,23,0.4615,0,0.99,169,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,437,59,59,44,0,1,0,10,53,28,53,39,5,0,0,0,0,B
60,B,0,0.1217,0.629,0.5346,0.8497,7,3,0,0.907,0.0278,24,0.625,0,0.99,176,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,444,60,60,44,0,1,0,11,54,29,54,40,6,0,0,0,0,B
61,B,0,0.1092,0.6366,0.5413,0.8557,10,1,0,0.8962,0.0365,23,1.0,0,0.99,194,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,454,61,61,44,0,1,0,12,55,30,55,41,6,0,0,0,0,B
62,B,0,0.1075,0.6412,0.5461,0.8562,8,9,0,0.9082,0.0233,22,0.3333,0,0.99,196,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,462,62,62,44,0,1,0,13,56,30,56,42,6,0,0,0,0,B
63,B,0,0.1005,0.6473,0.5518,0.8635,9,5,0,0.8974,0.0293,25,0.5556,0,0.99,204,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,471,63,63,44,0,1,0,14,57,31,57,43,6,0,0,0,0,B
64,B,0,0.0917,0.6542,0.5581,0.8797,13,3,0,0.8782,0.0392,23,0.7143,0,0.99,220,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,484,64,64,44,0,1,0,15,58,32,58,44,6,0,0,0,0,B
65,B,0,0.0889,0.6585,0.5626,0.8852,8,10,0,0.8914,0.0307,19,0.3529,0,0.99,221,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,492,65,65,44,0,1,0,16,59,32,59,45,6,0,0,0,0,B
66,B,0,0.08,0.6638,0.5678,0.902,15,7,0,0.8986,0.0254,21,0.3333,0,0.99,233,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,507,66,66,44,0,1,0,17,60,32,60,46,6,0,0,0,0,B
67,B,0,0.0803,0.6692,0.5731,0.9057,10,7,0,0.895,0.0312,23,0.4545,0,0.99,244,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,517,67,67,44,0,1,0,18,61,33,61,47,6,0,0,0,0,B
68,B,0,0.0739,0.6768,0.5798,0.906,7,1,0,0.9034,0.0278,22,0.4167,0,0.99,254,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,524,68,68,44,0,1,0,19,62,34,62,48,6,0,0,0,0,B
69,B,0,0.0698,0.6831,0.5858,0.9155,15,4,0,0.9034,0.0262,22,0.5556,0,0.99,273,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,539,69,69,44,0,1,0,20,63,35,63,49,6,0,0,0,0,B
70,B,0,0.0616,0.6896,0.5918,0.9185,10,4,0,0.8998,0.0263,24,0.5,0,0.99,280,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,549,70,70,44,0,1,0,21,64,36,64,50,7,0,0,0,0,B
71,B,0,0.0559,0.6972,0.5986,0.929,13,1,0,0.8962,0.0307,24,0.75,0,0.99,299,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,562,71,71,44,0,1,0,22,65,37,65,51,7,0,0,0,0,B
72,B,0,0.0507,0.7023,0.6038,0.936,13,7,0,0.9106,0.0195,22,0.4286,0,0.99,305,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,575,72,72,44,0,1,0,23,66,38,66,52,7,0,0,0,0,B
73,B,0,0.0487,0.7083,0.6096,0.9395,12,5,0,0.9106,0.0205,25,0.5556,0,0.99,317,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,587,73,73,44,0,1,0,24,67,39,67,53,7,0,0,0,0,B
74,B,0,0.0469,0.7153,0.6161,0.937,12,2,0,0.8914,0.033,23,1.0,0,0.99,331,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,599,74,74,44,0,1,0,25,68,40,68,54,7,0,0,0,0,B
75,B,0,0.0479,0.7201,0.6211,0.9395,14,8,0,0.8974,0.0288,21,0.3529,0,0.99,340,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,613,75,75,44,0,1,0,26,69,40,69,55,7,0,0,0,0,B
76,B,0,0.0504,0.7245,0.6258,0.9422,12,9,0,0.913,0.0222,23,0.375,0,0.99,347,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,625,76,76,44,0,1,0,27,70,40,70,56,7,0,0,0,0,B
77,B,0,0.0442,0.7312,0.6321,0.9395,9,3,0,0.8998,0.0347,24,0.6667,0,0.99,358,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,634,77,77,44,0,1,0,28,71,41,71,57,7,0,0,0,0,B
78,B,0,0.0442,0.7368,0.6376,0.9377,9,6,0,0.9034,0.0321,21,0.4286,0,0.99,360,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,643,78,78,44,0,1,0,29,72,42,72,58,7,0,0,0,0,B
79,B,0,0.0449,0.7408,0.6421,0.9468,16,10,0,0.9118,0.0256,23,0.4615,0,0.99,369,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,659,79,79,44,0,1,0,30,73,43,73,59,7,0,0,0,0,B
80,B,0,0.0409,0.7467,0.6481,0.9465,11,4,0,0.9034,0.03,24,0.625,0,0.99,389,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,670,80,80,44,0,1,0,31,74,44,74,60,8,0,0,0,0,B
81,B,0,0.0373,0.7528,0.6541,0.9447,11,4,0,0.9034,0.0314,23,0.75,0,0.99,401,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,681,81,81,44,0,1,0,32,75,45,75,61,8,0,0,0,0,B
82,B,0,0.0362,0.7585,0.6598,0.9422,7,5,0,0.9082,0.0233,22,0.5,0,0.99,409,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,688,82,82,44,0,1,0,33,76,46,76,62,8,0,0,0,0,B
83,B,0,0.0306,0.7641,0.6656,0.9462,14,5,0,0.8974,0.0299,25,0.5556,0,0.99,428,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,702,83,83,44,0,1,0,34,77,47,77,63,8,0,0,0,0,B
84,B,0,0.0225,0.7709,0.6723,0.9547,16,1,0,0.8818,0.0379,23,0.7143,0,0.99,449,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,718,84,84,44,0,1,0,35,78,48,78,64,8,0,0,0,0,B
85,B,0,0.0253,0.7751,0.6773,0.9525,8,8,0,0.8842,0.0349,19,0.4286,0,0.99,455,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,726,85,85,44,0,1,0,36,79,49,79,65,8,0,0,0,0,B
86,B,0,0.0276,0.7786,0.6818,0.9662,17,10,0,0.8986,0.0254,21,0.2857,0,0.99,458,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,743,86,86,44,0,1,0,37,80,49,80,66,8,0,0,0,0,B
87,B,0,0.0265,0.7835,0.6873,0.9732,14,6,0,0.895,0.0306,23,0.4545,0,0.99,470,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,757,87,87,44,0,1,0,38,81,50,81,67,8,0,0,0,0,B
88,B,0,0.0245,0.7884,0.6928,0.9727,8,6,0,0.8998,0.0302,22,0.4167,0,0.99,477,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,765,88,88,44,0,1,0,39,82,51,82,68,8,0,0,0,0,B
89,B,0,0.026,0.7925,0.6977,0.9727,15,8,0,0.9106,0.0205,22,0.5,0,0.99,492,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,780,89,89,44,0,1,0,40,83,52,83,69,8,0,0,0,0,B
90,B,0,0.0249,0.7982,0.7035,0.9712,9,4,0,0.8998,0.0263,24,0.6667,0,0.99,512,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,789,90,90,44,0,1,0,41,84,53,84,70,9,0,0,0,0,B
91,B,0,0.0214,0.8033,0.7089,0.97,14,5,0,0.8962,0.0312,24,0.75,0,0.99,526,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,803,91,91,44,0,1,0,42,85,54,85,71,9,0,0,0,0,B
92,B,0,0.022,0.8076,0.7138,0.9702,13,7,0,0.9142,0.0168,22,0.4286,0,0.99,537,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,816,92,92,44,0,1,0,43,86,55,86,72,9,0,0,0,0,B
93,B,0,0.0174,0.8133,0.7197,0.9705,9,3,0,0.9034,0.0262,25,0.6667,0,0.99,548,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,825,93,93,44,0,1,0,44,87,56,87,73,9,0,0,0,0,B
94,B,0,0.0169,0.818,0.7251,0.9685,10,5,0,0.8914,0.033,23,0.6,0,0.99,560,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,835,94,94,44,0,1,0,45,88,57,88,74,9,0,0,0,0,B
95,B,0,0.0178,0.8218,0.7298,0.9692,11,8,0,0.8974,0.0282,21,0.3529,0,0.99,560,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,846,95,95,44,0,1,0,46,89,57,89,75,9,0,0,0,0,B
96,B,0,0.0165,0.8267,0.7349,0.968,9,6,0,0.9094,0.0248,23,0.375,0,0.99,564,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,855,96,96,44,0,1,0,47,90,57,90,76,9,0,0,0,0,B
97,B,0,0.0154,0.8316,0.7401,0.9698,14,6,0,0.907,0.0301,24,0.5556,0,0.99,575,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,869,97,97,44,0,1,0,48,91,58,91,77,9,0,0,0,0,B
98,B,0,0.0118,0.8372,0.7463,0.9698,11,3,0,0.9034,0.0321,21,0.5,0,0.99,587,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,880,98,98,44,0,1,0,49,92,59,92,78,9,0,0,0,0,B
99,B,0,0.0097,0.8419,0.7519,0.98,17,5,0,0.9118,0.026,23,0.4615,0,0.99,601,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,897,99,99,44,0,1,0,50,93,60,93,79,9,0,0,0,0,B
100,B,0,0.0118,0.8471,0.7575,0.98,11,4,0,0.907,0.0278,24,0.625,0,0.99,616,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,908,100,100,44,0,1,0,51,94,61,94,80,10,0,0,0,0,B
1,B,1,0.6067,0.3787,0.2942,0.0187,5,13,0,0.2344,0.2538,0,0.2727,7,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,1,0.6007,0.3814,0.2977,0.0402,6,13,0,0.253,0.3402,0,0.3,5,0.7136,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,1,0.588,0.3872,0.3032,0.0605,6,6,0,0.2531,0.4172,0,0.4167,1,0.827,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,B
4,B,1,0.5916,0.3892,0.3062,0.0722,4,15,0,0.2739,0.467,0,0.3,6,0.8988,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,B
5,B,1,0.5787,0.3927,0.3102,0.1035,9,12,0,0.2955,0.5394,1,0.3333,1,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,B
6,B,1,0.5647,0.3965,0.3145,0.1302,8,11,0,0.3153,0.5665,3,0.2632,5,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,6,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,B
7,B,1,0.558,0.3993,0.318,0.1485,6,13,0,0.3422,0.56,4,0.35,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,44,7,7,7,0,0,0,0,1,1,1,0,0,0,0,0,0,B
8,B,1,0.5431,0.4035,0.3225,0.1735,8,9,0,0.3642,0.5491,6,0.3333,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,8,8,8,0,0,0,0,2,1,2,0,0,0,0,0,0,B
9,B,1,0.5317,0.4074,0.3267,0.194,7,10,0,0.3885,0.5328,7,0.3889,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,59,9,9,9,0,0,0,0,3,1,3,0,0,0,0,0,0,B
